,symbol,company_name,macro_sector,sector,industry,basic_industry
1623,ADVENZYMES,Advanced Enzyme Technologies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Biotechnology
1624,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1625,AARTIDRUGS,Aarti Drugs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1626,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1627,ABBOTINDIA,Abbott India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1628,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1629,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1630,ALBERTDAVD,Albert David Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1631,ALIVUS,Alivus Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1632,ALKEM,Alkem Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1633,ALPA,Alpa Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1634,AMIORG,Ami Organics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1635,AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1636,ANUHPHR,Anuh Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1637,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1638,ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1639,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1640,BAFNAPH,Bafna Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1641,BAJAJHCARE,Bajaj Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1642,BALAXI,BALAXI PHARMACEUTICALS LIMITED,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1643,BALPHARMA,Bal Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1644,BIOCON,Biocon Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1645,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1646,BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1647,BLUEJET,Blue Jet Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1648,BROOKS,Brooks Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1649,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1650,CIPLA,Cipla Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1651,CONCORDBIO,Concord Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1652,DCAL,Dishman Carbogen Amcis Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1653,DIVISLAB,Divi's Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1654,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1655,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1656,ERIS,Eris Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1657,FDC,FDC Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1658,GLAND,Gland Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1659,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1660,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1661,GRANULES,Granules India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1662,GUFICBIO,Gufic Biosciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1663,HESTERBIO,Hester Biosciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1664,HIKAL,Hikal Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1665,INDOCO,Indoco Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1666,INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1667,INDSWFTLTD,Ind-Swift Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1668,INNOVACAP,Innova Captab Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1669,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1670,IPCALAB,IPCA Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1671,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1672,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1673,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1674,KILITCH,Kilitch Drugs (India) Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1675,KOPRAN,Kopran Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1676,KREBSBIO,Krebs Biochemicals and Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1677,LASA,Lasa Supergenerics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1678,LAURUSLABS,Laurus Labs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1679,LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1680,LUPIN,Lupin Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1681,LYKALABS,Lyka Labs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1682,MANGALAM,Mangalam Drugs And Organics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1683,MANKIND,Mankind Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1684,MARKSANS,Marksans Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1685,MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1686,MEDICO,Medico Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1687,MOREPENLAB,Morepen Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1688,NATCOPHARM,Natco Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1689,NECLIFE,Nectar Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1690,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1691,NGLFINE,NGL Fine-Chem Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1692,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1693,ORCHPHARMA,Orchid Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1694,ORTINGLOBE,ORTIN GLOBAL LIMITED,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1695,PANACEABIO,Panacea Biotec Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1696,PAR,Par Drugs And Chemicals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1697,PFIZER,Pfizer Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1698,PGHL,Procter & Gamble Health Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1699,PPLPHARMA,Piramal Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1700,RPGLIFE,RPG Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1701,SAILIFE,Sai Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1702,SAKAR,Sakar Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1703,SANOFI,Sanofi India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1704,SANOFICONR,Sanofi Consumer Healthcare India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1705,SENORES,Senores Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1706,SEQUENT,Sequent Scientific Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1707,SHILPAMED,Shilpa Medicare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1708,SIGACHI,Sigachi Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1709,SMSLIFE,SMS Lifesciences India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1710,SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1711,SOLARA,Solara Active Pharma Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1712,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1713,STAR,Strides Pharma Science Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1714,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1715,SUPRIYA,Supriya Lifescience Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1716,SUVENPHAR,Suven Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1717,SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1718,THEMISMED,Themis Medicare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1719,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1720,UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1721,VAISHALI,Vaishali Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1722,VALIANTLAB,Valiant Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1723,VENUSREM,Venus Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1724,VINEETLAB,Vineet Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1725,WANBURY,Wanbury Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1726,WINDLAS,Windlas Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1727,WOCKPHARMA,Wockhardt Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1728,ZIMLAB,Zim Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1729,ZOTA,Zota Health Care LImited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1730,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1731,ADANIPOWER,Adani Power Limited,Utilities,Power,Power,Integrated Power Utilities
1732,CESC,CESC Limited,Utilities,Power,Power,Integrated Power Utilities
1733,DPSCLTD,DPSC Limited,Utilities,Power,Power,Integrated Power Utilities
1734,RELINFRA,Reliance Infrastructure Limited,Utilities,Power,Power,Integrated Power Utilities
1735,RTNPOWER,RattanIndia Power Limited,Utilities,Power,Power,Integrated Power Utilities
1736,TATAPOWER,Tata Power Company Limited,Utilities,Power,Power,Integrated Power Utilities
1737,TORNTPOWER,Torrent Power Limited,Utilities,Power,Power,Integrated Power Utilities
1738,POWERGRID,Power Grid Corporation of India Limited,Utilities,Power,Power,Power - Transmission
1739,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Power,Power,Power Distribution
1740,ADANIGREEN,Adani Green Energy Limited,Utilities,Power,Power,Power Generation
1741,ENERGYDEV,Energy Development Company Limited,Utilities,Power,Power,Power Generation
1742,GIPCL,Gujarat Industries Power Company Limited,Utilities,Power,Power,Power Generation
1743,GREENPOWER,Orient Green Power Company Limited,Utilities,Power,Power,Power Generation
1744,INDOWIND,Indowind Energy Limited,Utilities,Power,Power,Power Generation
1745,JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Power,Power,Power Generation
1746,JSWENERGY,JSW Energy Limited,Utilities,Power,Power,Power Generation
1747,KARMAENG,Karma Energy Limited,Utilities,Power,Power,Power Generation
1748,KPEL,K.P. Energy Limited,Utilities,Power,Power,Power Generation
1749,KPIGREEN,KPI Green Energy Limited,Utilities,Power,Power,Power Generation
1750,NAVA,NAVA LIMITED,Utilities,Power,Power,Power Generation
1751,NHPC,NHPC Limited,Utilities,Power,Power,Power Generation
1752,NLCINDIA,NLC India Limited,Utilities,Power,Power,Power Generation
1753,NTPC,NTPC Limited,Utilities,Power,Power,Power Generation
1754,NTPCGREEN,NTPC Green Energy Limited,Utilities,Power,Power,Power Generation
1755,RPOWER,Reliance Power Limited,Utilities,Power,Power,Power Generation
1756,SJVN,SJVN Limited,Utilities,Power,Power,Power Generation
1757,PTC,PTC India Limited,Utilities,Power,Power,Power Trading
1758,INFOMEDIA,Infomedia Press Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
1759,NAVNETEDUL,Navneet Education Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
1760,REPRO,Repro India Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
1761,SCHAND,S Chand And Company Limited,Consumer Discretionary,Media Entertainment & Publication,Printing & Publication,Printing & Publication
1762,LPDC,Landmark Property Development Company Limited,Consumer Discretionary,Realty,Realty,Real Estate related services
1763,REPL,Rudrabhishek Enterprises Limited,Consumer Discretionary,Realty,Realty,Real Estate related services
1764,SIL,Standard Industries Limited,Consumer Discretionary,Realty,Realty,Real Estate related services
1765,AGIIL,Agi Infra Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1766,AJMERA,Ajmera Realty & Infra India Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1767,ALEMBICLTD,Alembic Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1768,AMJLAND,Amj Land Holdings Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1769,ANANTRAJ,Anant Raj Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1770,ARIHANTSUP,Arihant Superstructures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1771,ARKADE,Arkade Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1772,ARTNIRMAN,Art Nirman Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1773,ARVSMART,Arvind SmartSpaces Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1774,ASHIANA,Ashiana Housing Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1775,ATALREAL,Atal Realtech Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1776,BRIGADE,Brigade Enterprises Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1777,CCCL,Consolidated Construction Consortium Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1778,COUNCODOS,Country Condo's Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1779,DBREALTY,Valor Estate Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1780,DLF,DLF Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1781,ELDEHSG,Eldeco Housing And Industries Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1782,EMBDL,Equinox India Developments Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1783,GANESHHOUC,Ganesh Housing Corporation Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1784,GEECEE,GeeCee Ventures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1785,GENCON,Generic Engineering Construction and Projects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1786,GODREJPROP,Godrej Properties Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1787,GOLDENTOBC,Golden Tobacco Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1788,HDIL,Housing Development and Infrastructure Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1789,HUBTOWN,Hubtown Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1790,KBCGLOBAL,KBC Global Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1791,KOLTEPATIL,Kolte - Patil Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1792,LANCORHOL,Lancor Holdings Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1793,LODHA,Macrotech Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1794,MAHLIFE,Mahindra Lifespace Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1795,MARATHON,Marathon Nextgen Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1796,MAXESTATES,Max Estates Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1797,NILAINFRA,Nila Infrastructures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1798,NILASPACES,Nila Spaces Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1799,OBEROIRLTY,Oberoi Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1800,OMAXE,Omaxe Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1801,PANSARI,Pansari Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1802,PARSVNATH,Parsvnath Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1803,PENINLAND,Peninsula Land Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1804,PHOENIXLTD,The Phoenix Mills Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1805,PRAENG,Prajay Engineers Syndicate Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1806,PRESTIGE,Prestige Estates Projects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1807,PROZONER,Prozone Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1808,PURVA,Puravankara Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1809,PVP,PVP Ventures Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1810,RAYMOND,Raymond Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1811,RUSTOMJEE,Keystone Realtors Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1812,RVHL,Ravinder Heights Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1813,SBGLP,Suratwwala Business Group Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1814,SHRADHA,Shradha Infraprojects Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1815,SHRIRAMPPS,Shriram Properties Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1816,SIGNATURE,Signatureglobal (India) Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1817,SOBHA,Sobha Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1818,SUMIT,Sumit Woods Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1819,SUNTECK,Sunteck Realty Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1820,SURAJEST,Suraj Estate Developers Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1821,TARC,TARC Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1822,UNITECH,Unitech Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1823,VIPULLTD,Vipul Limited,Consumer Discretionary,Realty,Realty,Residential Commercial Projects
1824,DMART,Avenue Supermarts Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1825,EMIL,Electronics Mart India Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1826,FEL,Future Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1827,FELDVR,Future Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1828,FLFL,Future Lifestyle Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1829,OSIAHYPER,Osia Hyper Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1830,RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1831,SHOPERSTOP,Shoppers Stop Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1832,SPENCERS,Spencer's Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1833,VMART,V-Mart Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1834,VMM,Vishal Mega Mart Limited,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail
1835,CARTRADE,Cartrade Tech Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1836,DIGIDRIVE,Digidrive Distributors Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1837,FIRSTCRY,Brainbees Solutions Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1838,ISFT,Intrasoft Technologies Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1839,NYKAA,FSN E-Commerce Ventures Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1840,RTNINDIA,RattanIndia Enterprises Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1841,SWIGGY,Swiggy Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1842,ZOMATO,Zomato Limited,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce
1843,INDIAMART,Indiamart Intermesh Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
1844,JUSTDIAL,Just Dial Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
1845,MATRIMONY,Matrimony.Com Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
1846,NAUKRI,Info Edge (India) Limited,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail
1847,ENTERO,Entero Healthcare Solutions Limited,Consumer Discretionary,Consumer Services,Retailing,Pharmacy Retail
1848,MEDPLUS,Medplus Health Services Limited,Consumer Discretionary,Consumer Services,Retailing,Pharmacy Retail
1849,ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1850,ARVINDFASN,Arvind Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1851,AVL,Aditya Vision Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1852,BCONCEPTS,Brand Concepts Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1853,GOCOLORS,Go Fashion (India) Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1854,KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1855,MANYAVAR,Vedant Fashions Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1856,MUFTI,Credo Brands Marketing Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1857,PRAXIS,Praxis Home Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1858,SHANKARA,Shankara Building Products Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1859,STYLEBAAZA,Baazar Style Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1860,TRENT,Trent Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1861,V2RETAIL,V2 Retail Limited,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail
1862,SANCO,Sanco Industries Limited,SERVICES,SERVICES,TRADING,TRADING
1863,AKSHOPTFBR,Aksh Optifibre Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1864,BIRLACABLE,Birla Cable Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1865,ITI,ITI Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1866,KAVVERITEL,Kavveri Telecom Products Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1867,MRO-TEK,MRO-TEK Realty Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1868,OPTIEMUS,Optiemus Infracom Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1869,STLTECH,Sterlite Technologies Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
1870,TEJASNET,Tejas Networks Limited,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories
