,symbol,name of company,macro sector,sector,industry,basic industry
1515,RKSWAMY,R K Swamy Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Advertising & Media Agencies
1577,SANDESH,The Sandesh Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Print Media
1571,SAMBHAAV,Sambhaav Media Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Electronic Media
476,DNAMEDIA,Diligent Media Corporation Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Electronic Media
1300,ODIGMA,Odigma Consultancy Solutions Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Web based media and service
764,HMVL,Hindustan Media Ventures Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Print Media
1968,VERTOZ,Vertoz Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Advertising & Media Agencies
775,HTMEDIA,HT Media Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Print Media
420,DBCORP,D.B.Corp Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Print Media
887,JAGRAN,Jagran Prakashan Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Print Media
450,DGCONTENT,Digicontent Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Advertising & Media Agencies
1313,ONMOBILE,OnMobile Global Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Web based media and service
407,CYBERMEDIA,Cyber Media (India) Limited,Consumer Discretionary,Media Entertainment & Publication,Media,Electronic Media
1056,LLOYDSENT,Lloyds Enterprises Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
42,ADANIENT,Adani Enterprises Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
159,ASHOKAMET,Ashoka Metcast Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
136,ARENTERP,Rajdarshan Industries Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
1285,NRL,Nupur Recyclers Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
0,20MICRONS,20 Microns Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
1277,NMDC,NMDC Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
639,GMDCLTD,Gujarat Mineral Development Corporation Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
155,ASHAPURMIN,Ashapura Minechem Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
645,GOACARBON,Goa Carbon Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
1179,MOIL,MOIL Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
1328,ORISSAMINE,The Orissa Minerals Development Company Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
672,GRAVITA,Gravita India Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
747,HINDCOPPER,Hindustan Copper Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
1080,MAANALU,Maan Aluminium Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
1100,MANAKALUCO,Manaksia Aluminium Company Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
744,HINDALCO,Hindalco Industries Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
1226,NATIONALUM,National Aluminium Company Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
265,BHAGYANGR,Bhagyanagar India Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
1172,MMP,MMP Industries Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
754,HINDZINC,Hindustan Zinc Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc
161,ASIANENE,Asian Energy Services Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Equipment & Services
1302,OIL,Oil India Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production
1303,OILCOUNTUB,Oil Country Tubular Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Equipment & Services
597,GANESHBE,Ganesh Benzoplast Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Storage & Transportation
480,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling
1618,SELAN,Selan Exploration Technology Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production
98,ALPHAGEO,Alphageo (India) Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling
441,DEEPINDS,Deep Industries Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling
1312,ONGC,Oil & Natural Gas Corporation Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production
750,HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production
908,JINDRILL,Jindal Drilling And Industries Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling
22,ABAN,Aban Offshore Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling
11,AAKASH,Aakash Exploration Services Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling
1467,RAMCOIND,Ramco Industries Limited,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
548,EVERESTIND,Everest Industries Limited,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
1560,SAHYADRI,Sahyadri Industries Limited,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
2049,ZEELEARN,Zee Learn Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
1193,MPSLTD,MPS Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning
1263,NIITMTS,NIIT Learning Systems Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
329,CAREERP,Career Point Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
1887,TREEHOUSE,Tree House Education & Accessories Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
131,APTECHT,Aptech Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
1881,TOUCHWOOD,Touchwood Entertainment Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Other Consumer Services
1967,VERANDA,Veranda Learning Solutions Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning
1262,NIITLTD,NIIT Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
631,GLOBAL,Global Education Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
1921,UMESLTD,Usha Martin Education & Solutions Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning
1041,LCCINFOTEC,LCC Infotech Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
372,CLEDUCATE,CL Educate Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
689,GTECJAINX,G-TEC JAINX EDUCATION LIMITED,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning
380,COMPUSOFT,Compucom Software Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
970,KEEPLEARN,DSJ Keep Learning Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
1446,RACE,Race Eco Chain Limited,Utilities,Utilities,Other Utilities,Waste Management
525,EMSLIMITED,EMS Limited,Utilities,Utilities,Other Utilities,Waste Management
352,CEWATER,Concord Enviro Systems Limited,Utilities,Utilities,Other Utilities,Waste Management
850,INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities,Other Utilities,Other Utilities
913,JITFINFRA,JITF Infralogistics Limited,Utilities,Utilities,Other Utilities,Water Supply & Management
505,EIEL,Enviro Infra Engineers Limited,Utilities,Utilities,Other Utilities,Water Supply & Management
863,IONEXCHANG,ION Exchange (India) Limited,Utilities,Utilities,Other Utilities,Water Supply & Management
200,AWHCL,Antony Waste Handling Cell Limited,Utilities,Utilities,Other Utilities,Waste Management
2009,WABAG,VA Tech Wabag Limited,Utilities,Utilities,Other Utilities,Water Supply & Management
519,EMAMIPAP,Emami Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1463,RAMANEWS,Shree Rama Newsprint Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1086,MAGNUM,Magnum Ventures Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
637,GLOSTERLTD,Gloster Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Jute & Jute Products
111,ANDHRAPAP,ANDHRA PAPER LIMITED,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
917,JKPAPER,JK Paper Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1098,MALUPAPER,Malu Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
2036,WSTCSTPAPR,West Coast Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
612,GENUSPAPER,Genus Paper & Boards Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1027,KUANTUM,Kuantum Papers Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1596,SATIA,Satia Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
224,BALKRISHNA,Balkrishna Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1874,TNPL,Tamil Nadu Newsprint & Papers Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1326,ORIENTPPR,Orient Paper & Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1542,RUCHIRA,Ruchira Papers Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1283,NRAIL,N R Agarwal Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1740,STARPAPER,Star Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
30,ABREL,Aditya Birla Real Estate Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
173,ASTRON,Astron Paper & Board Mill Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1336,PAKKA,PAKKA LIMITED,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1359,PDMJEPAPER,Pudumjee Paper Products Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1660,SHREYANIND,Shreyans Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
1659,SHRENIK,Shrenik Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
362,CHEVIOT,Cheviot Company Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Jute & Jute Products
1626,SESHAPAPER,Seshasayee Paper and Boards Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products
653,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
406,CUPID,Cupid Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
411,DABUR,Dabur India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
767,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
623,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
379,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
518,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
903,JHS,JHS Svendgaard Laboratories Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
211,BAJAJCON,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
1372,PGHH,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
1962,VEEDOL,Veedol Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants
1712,SOTL,Savita Oil Technologies Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants
1196,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing
698,GULFOILLUB,Gulf Oil Lubricants India Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants
751,HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing
1492,RELIANCE,Reliance Industries Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing
1341,PANAMAPET,Panama Petrochem Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants
594,GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants
861,IOC,Indian Oil Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing
699,GULFPETRO,GP Petroleums Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants
301,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing
334,CASTROLIND,Castrol India Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants
361,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing
1073,LUPIN,Lupin Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
2063,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1035,LASA,Lasa Supergenerics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
629,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1038,LAURUSLABS,Laurus Labs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1562,SAILIFE,Sai Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
83,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
108,AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
693,GUFICBIO,Gufic Biosciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
86,ALBERTDAVD,Albert David Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1053,LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1704,SOLARA,Solara Active Pharma Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
97,ALPA,Alpa Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
2032,WOCKPHARMA,Wockhardt Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
669,GRANULES,Granules India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
2027,WINDLAS,Windlas Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1700,SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1699,SMSLIFE,SMS Lifesciences India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1076,LYKALABS,Lyka Labs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
89,ALIVUS,Alivus Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
91,ALKEM,Alkem Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
105,AMIORG,Ami Organics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
306,BROOKS,Brooks Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
740,HIKAL,Hikal Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1802,SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
888,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
864,IPCALAB,IPCA Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
2060,ZOTA,Zota Health Care LImited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
15,AARTIDRUGS,Aarti Drugs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
2056,ZIMLAB,Zim Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
862,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
936,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
17,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
24,ABBOTINDIA,Abbott India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
848,INNOVACAP,Innova Captab Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1768,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
734,HESTERBIO,Hester Biosciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1737,STAR,Strides Pharma Science Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
838,INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1777,SUPRIYA,Supriya Lifescience Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
982,KILITCH,Kilitch Drugs (India) Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
829,INDOCO,Indoco Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1789,SUVENPHAR,Suven Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
999,KOPRAN,Kopran Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1527,RPGLIFE,RPG Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1010,KREBSBIO,Krebs Biochemicals and Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
52,ADVENZYMES,Advanced Enzyme Technologies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Biotechnology
74,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1563,SAKAR,Sakar Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1717,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
839,INDSWFTLTD,Ind-Swift Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1408,PPLPHARMA,Piramal Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1108,MANGALAM,Mangalam Drugs And Organics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1113,MANKIND,Mankind Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
489,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
326,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1647,SHILPAMED,Shilpa Medicare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
214,BAJAJHCARE,Bajaj Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
469,DIVISLAB,Divi's Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1329,ORTINGLOBE,ORTIN GLOBAL LIMITED,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
426,DCAL,Dishman Carbogen Amcis Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
223,BALAXI,BALAXI PHARMACEUTICALS LIMITED,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1317,ORCHPHARMA,Orchid Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
898,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
383,CONCORDBIO,Concord Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
227,BALPHARMA,Bal Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1311,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1966,VENUSREM,Venus Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1922,UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
278,BIOCON,Biocon Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
370,CIPLA,Cipla Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
279,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1244,NECLIFE,Nectar Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1252,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1257,NGLFINE,NGL Fine-Chem Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1952,VALIANTLAB,Valiant Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1950,VAISHALI,Vaishali Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1624,SEQUENT,Sequent Scientific Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
286,BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1622,SENORES,Senores Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
293,BLUEJET,Blue Jet Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1339,PANACEABIO,Panacea Biotec Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1585,SANOFICONR,Sanofi Consumer Healthcare India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1224,NATCOPHARM,Natco Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1187,MOREPENLAB,Morepen Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
628,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
627,GLAND,Gland Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
117,ANUHPHR,Anuh Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1124,MARKSANS,Marksans Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
125,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
2011,WANBURY,Wanbury Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1853,THEMISMED,Themis Medicare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1147,MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1148,MEDICO,Medico Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
560,FDC,FDC Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1373,PGHL,Procter & Gamble Health Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1669,SIGACHI,Sigachi Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1584,SANOFI,Sanofi India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
537,ERIS,Eris Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1368,PFIZER,Pfizer Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
207,BAFNAPH,Bafna Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
172,ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
521,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1343,PAR,Par Drugs And Chemicals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
185,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1878,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
1983,VINEETLAB,Vineet Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
677,GREENPOWER,Orient Green Power Company Limited,Utilities,Power,Power,Power Generation
351,CESC,CESC Limited,Utilities,Power,Power,Integrated Power Utilities
625,GIPCL,Gujarat Industries Power Company Limited,Utilities,Power,Power,Power Generation
45,ADANIPOWER,Adani Power Limited,Utilities,Power,Power,Integrated Power Utilities
642,GMRP&UI,GMR Power and Urban Infra Limited,Utilities,Power,Power,Power Generation
528,ENERGYDEV,Energy Development Company Limited,Utilities,Power,Power,Power Generation
43,ADANIGREEN,Adani Green Energy Limited,Utilities,Power,Power,Power Generation
