,symbol,name of company,macro sector,sector,industry,basic industry,market cap
136,ARENTERP,Rajdarshan Industries Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,14.92
1285,NRL,Nupur Recyclers Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals,673.36
42,ADANIENT,Adani Enterprises Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,265115.31
1056,LLOYDSENT,Lloyds Enterprises Limited,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals,7117.55
0,20MICRONS,20 Microns Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,717.37
645,GOACARBON,Goa Carbon Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,531.49
1179,MOIL,MOIL Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,6304.99
155,ASHAPURMIN,Ashapura Minechem Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,4527.94
1328,ORISSAMINE,The Orissa Minerals Development Company Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,3768.0
1277,NMDC,NMDC Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,58096.33
639,GMDCLTD,Gujarat Mineral Development Corporation Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,10223.7
672,GRAVITA,Gravita India Limited,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,15042.16
744,HINDALCO,Hindalco Industries Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,133429.07
754,HINDZINC,Hindustan Zinc Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,190266.11
1100,MANAKALUCO,Manaksia Aluminium Company Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,193.33
265,BHAGYANGR,Bhagyanagar India Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Copper,284.76
747,HINDCOPPER,Hindustan Copper Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Copper,23015.17
1226,NATIONALUM,National Aluminium Company Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,37099.96
1080,MAANALU,Maan Aluminium Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,632.79
1172,MMP,MMP Industries Limited,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,739.98
597,GANESHBE,Ganesh Benzoplast Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Storage & Transportation,899.87
1312,ONGC,Oil & Natural Gas Corporation Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,330609.74
908,JINDRILL,Jindal Drilling And Industries Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling,2598.3
480,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling,1488.17
1303,OILCOUNTUB,Oil Country Tubular Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Equipment & Services,328.45
1302,OIL,Oil India Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,68642.85
441,DEEPINDS,Deep Industries Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling,3608.96
22,ABAN,Aban Offshore Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling,252.9
161,ASIANENE,Asian Energy Services Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Equipment & Services,1382.63
1618,SELAN,Selan Exploration Technology Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,1039.68
11,AAKASH,Aakash Exploration Services Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling,101.05
750,HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,2618.1
98,ALPHAGEO,Alphageo (India) Limited,Energy,Oil Gas & Consumable Fuels,Oil,Offshore Support Solution Drilling,251.73
1560,SAHYADRI,Sahyadri Industries Limited,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,340.43
548,EVERESTIND,Everest Industries Limited,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,1004.56
1467,RAMCOIND,Ramco Industries Limited,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,2178.91
1887,TREEHOUSE,Tree House Education & Accessories Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,71.29
1193,MPSLTD,MPS Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning,4514.74
1967,VERANDA,Veranda Learning Solutions Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning,1753.16
1263,NIITMTS,NIIT Learning Systems Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,6404.84
380,COMPUSOFT,Compucom Software Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,185.55
1921,UMESLTD,Usha Martin Education & Solutions Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning,18.7
372,CLEDUCATE,CL Educate Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,692.46
329,CAREERP,Career Point Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,620.38
1881,TOUCHWOOD,Touchwood Entertainment Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Other Consumer Services,136.14
631,GLOBAL,Global Education Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,313.45
1262,NIITLTD,NIIT Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,2029.12
131,APTECHT,Aptech Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,913.97
970,KEEPLEARN,DSJ Keep Learning Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,64.78
689,GTECJAINX,G-TEC JAINX EDUCATION LIMITED,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning,36.17
2049,ZEELEARN,Zee Learn Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,262.63
1041,LCCINFOTEC,LCC Infotech Limited,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,115.2
1446,RACE,Race Eco Chain Limited,Utilities,Utilities,Other Utilities,Waste Management,576.39
2009,WABAG,VA Tech Wabag Limited,Utilities,Utilities,Other Utilities,Water Supply & Management,8553.67
505,EIEL,Enviro Infra Engineers Limited,Utilities,Utilities,Other Utilities,Water Supply & Management,4592.74
352,CEWATER,Concord Enviro Systems Limited,Utilities,Utilities,Other Utilities,Waste Management,1407.55
200,AWHCL,Antony Waste Handling Cell Limited,Utilities,Utilities,Other Utilities,Waste Management,1765.37
913,JITFINFRA,JITF Infralogistics Limited,Utilities,Utilities,Other Utilities,Water Supply & Management,1375.15
863,IONEXCHANG,ION Exchange (India) Limited,Utilities,Utilities,Other Utilities,Water Supply & Management,8536.73
850,INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities,Other Utilities,Other Utilities,5907.5
30,ABREL,Aditya Birla Real Estate Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,23969.89
224,BALKRISHNA,Balkrishna Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,72.01
1283,NRAIL,N R Agarwal Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,556.69
362,CHEVIOT,Cheviot Company Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Jute & Jute Products,698.13
1542,RUCHIRA,Ruchira Papers Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,354.62
1027,KUANTUM,Kuantum Papers Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,1033.99
2036,WSTCSTPAPR,West Coast Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,3507.2
1740,STARPAPER,Star Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,295.01
1463,RAMANEWS,Shree Rama Newsprint Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,295.04
917,JKPAPER,JK Paper Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,6205.21
1596,SATIA,Satia Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,860.0
1626,SESHAPAPER,Seshasayee Paper and Boards Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,1846.0
173,ASTRON,Astron Paper & Board Mill Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,85.79
519,EMAMIPAP,Emami Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,631.97
1336,PAKKA,PAKKA LIMITED,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,1153.66
1098,MALUPAPER,Malu Paper Mills Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,72.5
637,GLOSTERLTD,Gloster Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Jute & Jute Products,702.56
1659,SHRENIK,Shrenik Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,44.68
612,GENUSPAPER,Genus Paper & Boards Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,510.91
1660,SHREYANIND,Shreyans Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,276.61
1874,TNPL,Tamil Nadu Newsprint & Papers Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,1161.35
1086,MAGNUM,Magnum Ventures Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,234.7
1359,PDMJEPAPER,Pudumjee Paper Products Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,1338.8
1326,ORIENTPPR,Orient Paper & Industries Limited,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,664.57
111,ANDHRAPAP,ANDHRA PAPER LIMITED,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,1738.94
518,EMAMILTD,Emami Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,25657.47
1372,PGHH,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,47230.37
623,GILLETTE,Gillette India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,27990.7
379,COLPAL,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,76740.75
653,GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,114382.51
903,JHS,JHS Svendgaard Laboratories Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,169.67
406,CUPID,Cupid Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1059.44
411,DABUR,Dabur India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,93870.67
767,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,7146.13
211,BAJAJCON,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2597.15
861,IOC,Indian Oil Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,181952.16
698,GULFOILLUB,Gulf Oil Lubricants India Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,5038.69
1196,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,22766.26
361,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,8071.0
699,GULFPETRO,GP Petroleums Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,276.34
594,GANDHAR,Gandhar Oil Refinery (India) Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,1761.66
1712,SOTL,Savita Oil Technologies Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,3257.65
751,HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,76112.21
334,CASTROLIND,Castrol India Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,17586.6
1341,PANAMAPET,Panama Petrochem Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,2292.71
301,BPCL,Bharat Petroleum Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,113451.92
1962,VEEDOL,Veedol Corporation Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,2662.39
1492,RELIANCE,Reliance Industries Limited,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1713198.41
1622,SENORES,Senores Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2523.74
2063,ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,97604.7
1035,LASA,Lasa Supergenerics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,129.01
86,ALBERTDAVD,Albert David Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,675.79
1038,LAURUSLABS,Laurus Labs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,31540.82
734,HESTERBIO,Hester Biosciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1633.06
2032,WOCKPHARMA,Wockhardt Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,23020.7
89,ALIVUS,Alivus Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,14679.44
91,ALKEM,Alkem Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,60499.89
1053,LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1445.65
693,GUFICBIO,Gufic Biosciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,4562.63
1704,SOLARA,Solara Active Pharma Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1848.14
2027,WINDLAS,Windlas Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2001.82
97,ALPA,Alpa Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,244.26
1700,SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1712.51
1699,SMSLIFE,SMS Lifesciences India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,377.91
669,GRANULES,Granules India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,13474.16
1073,LUPIN,Lupin Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,95309.68
105,AMIORG,Ami Organics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,9725.62
1076,LYKALABS,Lyka Labs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,530.0
108,AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1925.45
1562,SAILIFE,Sai Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,13593.16
1563,SAKAR,Sakar Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,595.73
1408,PPLPHARMA,Piramal Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,30876.67
740,HIKAL,Hikal Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,4377.18
1802,SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1719.26
74,AJANTPHARM,Ajanta Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,33620.09
83,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,8924.24
12,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,138.09
898,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,27387.49
2060,ZOTA,Zota Health Care LImited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2600.98
888,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1636.23
864,IPCALAB,IPCA Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,36609.52
15,AARTIDRUGS,Aarti Drugs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3701.45
936,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,15480.53
862,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2118.68
2056,ZIMLAB,Zim Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,501.39
17,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5284.4
24,ABBOTINDIA,Abbott India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,55672.43
848,INNOVACAP,Innova Captab Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5665.27
1737,STAR,Strides Pharma Science Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6313.15
1768,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,420567.43
839,INDSWFTLTD,Ind-Swift Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,102.7
838,INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,667.68
982,KILITCH,Kilitch Drugs (India) Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,502.25
1777,SUPRIYA,Supriya Lifescience Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5794.76
829,INDOCO,Indoco Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2301.59
999,KOPRAN,Kopran Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,883.0
1789,SUVENPHAR,Suven Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,26906.24
1010,KREBSBIO,Krebs Biochemicals and Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,214.27
1527,RPGLIFE,RPG Life Sciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3986.07
52,ADVENZYMES,Advanced Enzyme Technologies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Biotechnology,3684.23
1624,SEQUENT,Sequent Scientific Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,4135.24
1717,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,5201.73
125,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,18049.41
117,ANUHPHR,Anuh Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,999.73
1108,MANGALAM,Mangalam Drugs And Organics Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,173.53
1329,ORTINGLOBE,ORTIN GLOBAL LIMITED,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.53
2011,WANBURY,Wanbury Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,715.71
223,BALAXI,BALAXI PHARMACEUTICALS LIMITED,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,377.07
1317,ORCHPHARMA,Orchid Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,7216.82
227,BALPHARMA,Bal Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,186.27
1311,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,17755.32
489,DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,101420.06
1966,VENUSREM,Venus Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,406.22
1647,SHILPAMED,Shilpa Medicare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,6943.15
469,DIVISLAB,Divi's Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,147335.06
278,BIOCON,Biocon Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,43419.7
426,DCAL,Dishman Carbogen Amcis Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3641.29
279,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.34
1952,VALIANTLAB,Valiant Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,441.02
1224,NATCOPHARM,Natco Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,21094.66
1950,VAISHALI,Vaishali Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,187.48
286,BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1583.19
293,BLUEJET,Blue Jet Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,13148.68
306,BROOKS,Brooks Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,417.59
1922,UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,4928.75
326,CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,15879.6
370,CIPLA,Cipla Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,119607.64
1244,NECLIFE,Nectar Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,760.47
1252,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,18122.22
1257,NGLFINE,NGL Fine-Chem Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1016.28
214,BAJAJHCARE,Bajaj Healthcare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2011.7
1339,PANACEABIO,Panacea Biotec Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2092.33
1187,MOREPENLAB,Morepen Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,3561.7
1584,SANOFI,Sanofi India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,12744.69
1113,MANKIND,Mankind Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,100542.55
1373,PGHL,Procter & Gamble Health Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,8952.05
629,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,40882.01
628,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,33423.81
627,GLAND,Gland Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,24984.6
1124,MARKSANS,Marksans Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,10971.09
1368,PFIZER,Pfizer Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,20708.63
1147,MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,578.51
172,ASTRAZEN,AstraZeneca Pharma India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,18112.5
1148,MEDICO,Medico Remedies Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,618.4
1853,THEMISMED,Themis Medicare Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2113.7
1585,SANOFICONR,Sanofi Consumer Healthcare India Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,10824.39
185,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,67977.02
1983,VINEETLAB,Vineet Laboratories Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,47.16
383,CONCORDBIO,Concord Biotech Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,22335.56
1669,SIGACHI,Sigachi Industries Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1538.86
1878,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,110773.19
1343,PAR,Par Drugs And Chemicals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,239.33
521,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,23300.12
207,BAFNAPH,Bafna Pharmaceuticals Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,189.25
537,ERIS,Eris Lifesciences Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,16743.9
560,FDC,FDC Limited,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,7586.95
351,CESC,CESC Limited,Utilities,Power,Power,Integrated Power Utilities,18955.66
1879,TORNTPOWER,Torrent Power Limited,Utilities,Power,Power,Integrated Power Utilities,73721.09
